6533;53;1703;140;2005;benzyna
6534;54;1695;140;2013;diesel
6535;55;1482;140;2014;diesel
6536;56;1620;140;2006;diesel
6537;57;2279;140;2004;diesel
6538;58;2902;140;2013;benzyna
6539;59;1776;140;2011;diesel
6540;60;2084;140;2015;diesel
6541;61;1842;140;2005;diesel
6542;62;2613;140;2015;diesel
6543;63;2089;140;2015;diesel
6544;64;1514;140;2002;benzyna
6545;65;2037;140;2000;diesel
6546;66;2305;140;2013;diesel
6547;67;1279;140;2010;diesel
6548;68;2771;140;2015;benzyna
6549;69;2235;140;2008;diesel
6550;70;1699;140;2002;diesel
6551;71;1045;140;2016;diesel
6552;72;1319;140;2008;diesel
6553;73;1715;140;2014;diesel
6554;74;1555;140;2013;diesel
6555;75;1031;140;2005;diesel
6556;76;1165;140;2006;diesel
6557;77;2420;140;2010;diesel
6558;78;2160;140;2012;benzyna
6559;79;2163;140;2002;benzyna
6560;80;2659;140;2000;diesel
6561;1;1609;140;2005;diesel
6562;2;1843;140;2006;diesel
6563;3;1205;140;2013;diesel
6564;4;2313;140;2011;benzyna
6565;5;2539;140;2003;diesel
6566;6;1688;140;2010;diesel
6567;7;2933;140;2000;diesel
6568;8;1817;140;2008;diesel
6569;9;1589;140;2007;diesel
6570;10;1709;140;2013;diesel
6571;11;2902;140;2007;benzyna
6572;12;2432;140;2013;diesel
6573;13;1321;140;2011;diesel
6574;14;1991;140;2005;diesel
6575;15;2946;140;1999;diesel
6576;16;2359;140;2013;diesel
6577;17;1295;140;2002;benzyna
6578;18;1225;140;2010;diesel
6579;19;2130;140;2012;diesel
6580;20;2531;140;2011;diesel
6581;21;1924;140;2014;diesel
6582;22;2176;140;2012;diesel
6583;23;2850;140;2003;diesel
6584;24;2640;140;2011;diesel
6585;25;2732;140;2008;diesel
6586;26;2881;140;2009;benzyna
6587;27;2805;140;2001;diesel
6588;28;2151;140;2001;diesel
6589;29;2041;140;2005;diesel
6590;30;1967;140;2005;diesel
6591;31;1810;140;2003;diesel
6592;32;2650;140;2011;diesel
6593;33;2810;140;2013;diesel
6594;34;2016;140;2000;diesel
6595;35;1962;140;2005;diesel
6596;36;2349;140;2010;diesel
6597;37;2704;140;2002;diesel
6598;38;1895;140;2010;diesel
6599;39;1166;140;2001;diesel
6600;40;1293;140;2007;diesel
6601;41;2604;140;2003;diesel
6602;42;1067;140;2012;diesel
6603;43;2725;140;2009;diesel
6604;44;2926;140;2001;diesel
6605;45;2058;140;2000;diesel
6606;46;2671;141;2007;benzyna
6607;47;2285;141;2016;benzyna
6608;48;2354;141;2004;benzyna
6609;49;2896;141;2010;benzyna
6610;50;1415;141;2008;benzyna
6611;51;1884;141;2003;benzyna
6612;52;1819;141;2016;benzyna
6613;53;2591;141;2014;benzyna
6614;54;1734;141;2002;benzyna
6615;55;1458;141;2015;benzyna
6616;56;2322;141;2006;benzyna
6617;57;1615;141;2013;benzyna
6618;58;1263;141;2011;benzyna
6619;59;1473;141;2009;benzyna
6620;60;2656;141;1999;gaz
6621;61;2230;141;2016;benzyna
6622;62;2283;141;2010;gaz
6623;63;2306;141;2014;benzyna
6624;64;2040;141;2013;benzyna
6625;65;1299;141;2009;benzyna
6626;66;1268;141;2014;benzyna
6627;67;1388;141;2006;benzyna
6628;68;1002;141;2012;benzyna
6629;69;2163;141;2007;benzyna
6630;70;1554;141;2009;benzyna
6631;71;1296;141;2003;benzyna
6632;72;1767;141;2012;benzyna
6633;73;1622;141;2005;benzyna
6634;74;1020;141;2013;benzyna
6635;75;1693;141;2014;benzyna
6636;76;2680;141;2006;gaz
6637;77;2691;141;2004;benzyna
6638;78;2978;141;2013;benzyna
6639;79;2034;141;2011;benzyna
6640;80;2586;141;2015;benzyna
6641;1;1392;142;2005;diesel
6642;2;2918;143;2015;benzyna
6643;3;1405;143;2015;benzyna
6644;4;2983;143;2002;benzyna
6645;5;1652;143;2000;gaz
6646;6;1864;143;2013;diesel
6647;7;2305;143;2010;diesel
6648;8;2268;144;2015;benzyna
6649;9;2127;144;2008;benzyna
6650;10;2778;144;2002;benzyna
6651;11;1923;144;2016;benzyna
6652;12;1356;145;2008;benzyna
6653;13;2060;145;2014;gaz
6654;14;1229;145;2013;benzyna
6655;15;2397;145;2005;benzyna
6656;16;2359;145;2006;benzyna
6657;17;1497;145;2010;benzyna
6658;18;2785;145;2012;benzyna
6659;19;2362;145;2002;gaz
6660;20;2661;145;2000;benzyna
6661;21;1339;145;2005;benzyna
6662;22;2658;145;2006;benzyna
6663;23;1427;145;2013;diesel
6664;24;1961;145;2011;benzyna
6665;25;2679;145;2003;diesel
6666;26;2120;146;2010;benzyna
6667;27;1640;147;2000;benzyna
6668;28;2369;147;2008;benzyna
6669;29;2098;147;2007;benzyna
6670;30;2674;147;2013;benzyna
6671;31;1955;147;2007;benzyna
6672;32;2491;147;2013;benzyna
6673;33;2592;147;2011;benzyna
6674;34;2360;147;2005;benzyna
6675;35;2473;147;1999;benzyna
6676;36;1244;148;2013;benzyna
6677;37;1224;150;2002;benzyna
6678;38;1778;150;2010;benzyna
6679;39;2512;150;2012;benzyna
6680;40;2351;150;2011;benzyna
6681;41;1555;150;2014;diesel
6682;42;1435;150;2012;benzyna
6683;43;2708;150;2003;benzyna
6684;44;2616;150;2011;benzyna
6685;45;1664;150;2008;diesel
6686;46;2104;150;2009;diesel
6687;47;1975;150;2001;diesel
6688;48;2161;150;2001;benzyna
6689;49;1889;150;2005;diesel
6690;50;1336;150;2005;benzyna
6691;51;1821;150;2003;benzyna
6692;52;2229;150;2011;benzyna
6693;53;2995;150;2013;benzyna
6694;54;2249;150;2000;diesel
6695;55;1189;150;2005;diesel
6696;56;2673;150;2010;benzyna
6697;57;1369;150;2002;diesel
6698;58;1830;150;2010;diesel
6699;59;2042;150;2001;benzyna
6700;60;2467;150;2007;diesel
6701;61;1504;150;2003;benzyna
6702;62;2997;150;2012;benzyna
6703;63;1957;150;2009;diesel
6704;64;1096;150;2001;benzyna
6705;65;2357;150;2000;benzyna
6706;66;1430;150;2007;benzyna
6707;67;1340;150;2016;diesel
6708;68;2581;150;2004;benzyna
6709;69;2209;150;2010;diesel
6710;70;2853;150;2008;benzyna
6711;71;1932;150;2003;benzyna
6712;72;2764;150;2016;benzyna
6713;73;1287;150;2014;diesel
6714;74;1639;150;2002;diesel
6715;75;2379;150;2015;diesel
6716;76;1952;150;2006;diesel
6717;77;2744;150;2013;benzyna
6718;78;1354;150;2011;benzyna
6719;79;1113;150;2009;benzyna
6720;80;1633;150;1999;benzyna
6721;1;1691;150;2016;benzyna
6722;2;1935;150;2010;benzyna
6723;3;2862;150;2014;benzyna
6724;4;1685;150;2013;benzyna
6725;5;1183;150;2009;benzyna
6726;6;1050;150;2014;benzyna
6727;7;1358;150;2006;benzyna
6728;8;1553;150;2012;benzyna
6729;9;1881;150;2007;diesel
6730;10;2400;150;2009;diesel
6731;11;1020;150;2003;diesel
6732;12;2385;150;2012;benzyna
6733;13;2396;150;2005;diesel
6734;14;1978;150;2013;diesel
6735;15;2481;150;2014;benzyna
6736;16;1753;150;2006;benzyna
6737;17;2408;150;2004;benzyna
6738;18;2821;150;2013;diesel
6739;19;1333;150;2011;benzyna
6740;20;1617;150;2015;benzyna
6741;21;2674;150;2005;diesel
6742;22;2265;150;2015;diesel
6743;23;1380;150;2015;benzyna
6744;24;2962;150;2002;benzyna
6745;25;2905;150;2000;benzyna
6746;26;2760;150;2013;benzyna
6747;27;1913;150;2010;benzyna
6748;28;2648;150;2015;benzyna
6749;29;1113;150;2008;diesel
6750;30;2026;150;2002;diesel
6751;31;1281;150;2016;benzyna
6752;32;1804;150;2008;diesel
6753;33;2961;150;2014;diesel
6754;34;1142;150;2013;diesel
6755;35;2490;150;2005;diesel
6756;36;1144;150;2006;benzyna
6757;37;1193;150;2010;benzyna
6758;38;2848;150;2012;diesel
6759;39;1697;150;2002;benzyna
6760;40;2074;150;2000;benzyna
6761;41;2248;150;2005;gaz
6762;42;1718;150;2006;benzyna
6763;43;1459;150;2013;diesel
6764;44;1644;150;2011;diesel
6765;45;2696;150;2003;gaz
6766;46;2940;150;2010;diesel
6767;47;2397;150;2000;diesel
6768;48;2104;150;2008;diesel
6769;49;2761;150;2007;diesel
6770;50;2730;150;2013;benzyna
6771;51;2721;150;2007;diesel
6772;52;2434;150;2013;diesel
6773;53;1994;150;2011;diesel
6774;54;1100;150;2005;benzyna
6775;55;2395;150;1999;diesel
6776;56;1899;150;2013;diesel
6777;57;2860;152;2002;gaz
6778;58;1308;155;2010;benzyna
6779;59;1546;155;2012;benzyna
6780;60;2974;155;2011;benzyna
6781;61;2334;155;2014;benzyna
6782;62;1828;155;2012;benzyna
6783;63;1777;155;2003;benzyna
6784;64;2295;155;2011;benzyna
6785;65;1971;155;2008;diesel
6786;66;1266;155;2009;diesel
6787;67;2440;155;2001;diesel
6788;68;2164;155;2001;diesel
6789;69;1114;155;2005;diesel
6790;70;1137;155;2005;diesel
6791;71;1238;155;2003;diesel
6792;72;2362;155;2011;diesel
6793;73;1855;156;2013;benzyna
6794;74;1697;156;2000;benzyna
6795;75;1006;156;2005;benzyna
6796;76;1550;160;2010;benzyna
6797;77;1636;160;2002;benzyna
6798;78;2403;160;2010;benzyna
6799;79;2654;160;2001;benzyna
6800;80;1397;160;2007;benzyna
6801;1;2132;160;2003;benzyna
6802;2;2374;160;2012;benzyna
6803;3;2831;160;2009;benzyna
6804;4;1126;160;2001;benzyna
6805;5;2475;160;2000;benzyna
6806;6;2226;160;2007;benzyna
6807;7;2025;160;2016;benzyna
6808;8;2335;160;2004;benzyna
6809;9;2534;160;2010;benzyna
6810;10;2572;160;2008;benzyna
6811;11;2308;160;2003;benzyna
6812;12;1868;160;2016;benzyna
6813;13;1399;160;2014;benzyna
6814;14;1085;160;2002;benzyna
6815;15;1163;160;2015;benzyna
6816;16;2371;160;2006;benzyna
6817;17;1352;160;2013;benzyna
6818;18;2603;160;2011;benzyna
6819;19;1535;160;2009;benzyna
6820;20;1466;160;1999;benzyna
6821;21;2741;160;2016;benzyna
6822;22;1773;160;2010;benzyna
6823;23;2829;160;2014;benzyna
6824;24;1595;160;2013;benzyna
6825;25;2471;160;2009;benzyna
6826;26;2835;160;2014;benzyna
6827;27;2146;160;2006;benzyna
6828;28;1107;160;2012;benzyna
6829;29;2238;160;2007;benzyna
6830;30;1800;160;2009;benzyna
6831;31;1504;160;2003;benzyna
6832;32;1369;160;2012;benzyna
6833;33;1173;160;2005;benzyna
6834;34;1335;160;2013;benzyna
6835;35;1496;160;2014;benzyna
6836;36;2649;160;2006;benzyna
6837;37;2562;160;2004;benzyna
6838;38;2522;160;2013;benzyna
6839;39;1983;160;2011;benzyna
6840;40;2095;160;2015;benzyna
6841;41;2093;160;2005;benzyna
6842;42;1291;160;2015;benzyna
6843;43;2964;160;2015;benzyna
6844;44;2493;160;2002;benzyna
6845;45;1376;160;2000;benzyna
6846;46;1126;160;2013;benzyna
6847;47;1864;160;2010;benzyna
6848;48;1728;160;2015;benzyna
6849;49;2730;160;2008;benzyna
6850;50;2399;160;2002;benzyna
6851;51;2195;160;2016;benzyna
6852;52;2470;160;2008;benzyna
6853;53;1171;160;2014;benzyna
6854;54;2024;160;2013;benzyna
6855;55;1065;160;2005;benzyna
6856;56;2642;160;2006;benzyna
6857;57;1859;160;2010;benzyna
6858;58;2211;160;2012;benzyna
6859;59;2750;160;2002;benzyna
6860;60;1096;160;2000;benzyna
6861;61;1010;160;2005;benzyna
6862;62;1253;160;2006;benzyna
6863;63;1466;160;2013;benzyna
6864;64;1184;160;2011;benzyna
6865;65;1589;160;2003;benzyna
6866;66;1962;160;2010;benzyna
6867;67;2834;160;2000;benzyna
6868;68;1150;163;2008;benzyna
6869;69;1483;163;2007;diesel
6870;70;1816;163;2013;benzyna
6871;71;2246;163;2007;benzyna
6872;72;2577;163;2013;diesel
6873;73;2108;163;2011;benzyna
6874;74;2209;163;2005;benzyna
6875;75;2070;163;1999;benzyna
6876;76;2484;163;2013;benzyna
6877;77;2336;163;2002;benzyna
6878;78;2934;163;2010;benzyna
6879;79;1212;163;2012;benzyna
6880;80;2066;163;2011;diesel
6881;1;2333;163;2014;benzyna
6882;2;2408;163;2012;benzyna
6883;3;1535;163;2003;benzyna
6884;4;2504;163;2011;benzyna
6885;5;1432;163;2008;benzyna
6886;6;1601;163;2009;benzyna
6887;7;2146;163;2001;benzyna
6888;8;2291;163;2001;benzyna
6889;9;2813;163;2005;benzyna
6890;10;1895;163;2005;benzyna
6891;11;2387;163;2003;benzyna
6892;12;2823;163;2011;benzyna
6893;13;2149;163;2013;benzyna
6894;14;2853;163;2000;benzyna
6895;15;1007;163;2005;benzyna
6896;16;2739;163;2010;benzyna
6897;17;1815;163;2002;benzyna
6898;18;2841;163;2010;benzyna
6899;19;2889;163;2001;benzyna
6900;20;2299;163;2007;benzyna
6901;21;1657;163;2003;benzyna
6902;22;2134;163;2012;benzyna
6903;23;1876;163;2009;benzyna
6904;24;2765;163;2001;diesel
6905;25;1343;163;2000;benzyna
6906;26;2947;163;2007;benzyna
6907;27;2249;163;2016;benzyna
6908;28;2680;163;2004;benzyna
6909;29;2881;163;2010;benzyna
6910;30;2461;163;2008;benzyna
6911;31;1745;163;2003;benzyna
6912;32;2213;163;2016;benzyna
6913;33;1869;163;2014;diesel
6914;34;2281;163;2002;benzyna
6915;35;1717;163;2015;diesel
6916;36;2301;163;2006;diesel
6917;37;2883;163;2013;benzyna
6918;38;2863;163;2011;diesel
6919;39;1591;163;2009;benzyna
6920;40;2695;165;1999;benzyna
6921;41;1758;165;2016;benzyna
6922;42;2979;165;2010;benzyna
6923;43;2518;166;2014;benzyna
6924;44;2908;166;2013;diesel
6925;45;2832;168;2009;diesel
6926;46;2526;170;2014;benzyna
6927;47;2646;170;2006;benzyna
6928;48;1647;170;2012;benzyna
6929;49;2366;170;2007;benzyna
6930;50;2535;170;2009;benzyna
6931;51;2946;170;2003;benzyna
6932;52;1023;170;2012;diesel
6933;53;1669;170;2005;benzyna
6934;54;1822;170;2013;benzyna
6935;55;2788;170;2014;diesel
6936;56;2012;170;2006;benzyna
6937;57;1768;170;2004;diesel
6938;58;2036;170;2013;diesel
6939;59;1692;170;2011;diesel
6940;60;1648;170;2015;benzyna
6941;61;1497;170;2005;benzyna
6942;62;2438;170;2015;benzyna
6943;63;2861;170;2015;diesel
6944;64;2366;170;2002;benzyna
6945;65;1719;170;2000;diesel
6946;66;1577;170;2013;diesel
6947;67;1667;170;2010;diesel
6948;68;1601;170;2015;diesel
6949;69;1440;170;2008;benzyna
6950;70;2258;170;2002;benzyna
6951;71;1295;170;2016;benzyna
6952;72;2199;170;2008;diesel
6953;73;2237;170;2014;diesel
6954;74;2814;170;2013;diesel
6955;75;2107;170;2005;benzyna
6956;76;2068;170;2006;diesel
6957;77;2339;170;2010;diesel
6958;78;1752;170;2012;diesel
6959;79;2715;170;2002;benzyna
6960;80;1705;170;2000;diesel
6961;1;1287;170;2005;diesel
6962;2;2661;170;2006;benzyna
6963;3;1728;170;2013;diesel
6964;4;1956;170;2011;diesel
6965;5;1482;170;2003;benzyna
6966;6;1515;170;2010;diesel
6967;7;2969;170;2000;diesel
6968;8;2250;170;2008;benzyna
6969;9;2552;170;2007;diesel
6970;10;1660;170;2013;diesel
6971;11;2899;170;2007;diesel
6972;12;1048;170;2013;diesel
6973;13;1098;170;2011;diesel
6974;14;2760;170;2005;diesel
6975;15;2415;170;1999;diesel
6976;16;1817;170;2013;diesel
6977;17;1337;170;2002;diesel
6978;18;1081;170;2010;diesel
6979;19;2418;170;2012;diesel
6980;20;1777;170;2011;diesel
6981;21;2340;170;2014;benzyna
6982;22;2714;170;2012;benzyna
6983;23;2977;170;2003;diesel
6984;24;1576;171;2011;benzyna
6985;25;2528;171;2008;diesel
6986;26;2083;174;2009;diesel
6987;27;2645;174;2001;diesel
6988;28;1866;174;2001;diesel
6989;29;2836;174;2005;diesel
6990;30;2360;175;2005;benzyna
6991;31;2571;175;2003;benzyna
6992;32;1122;175;2011;benzyna
6993;33;2020;175;2013;benzyna
6994;34;1299;175;2000;diesel
6995;35;2079;175;2005;diesel
6996;36;2503;175;2002;benzyna
6997;37;1814;175;2010;diesel
6998;38;2047;177;2001;benzyna
6999;39;1753;177;2007;diesel
7000;40;1366;177;2003;diesel
7001;41;2707;177;2012;benzyna
7002;42;1651;177;2009;diesel
7003;43;1414;177;2001;diesel
7004;44;2805;177;2000;diesel
7005;45;1410;177;2007;diesel
7006;46;2830;177;2016;diesel
7007;47;1622;177;2004;benzyna
7008;48;1747;177;2010;diesel
7009;49;2911;179;2008;diesel
7010;50;1040;179;2003;benzyna
7011;51;2525;179;2016;benzyna
7012;52;2251;179;2014;benzyna
7013;53;2755;179;2002;benzyna
7014;54;2502;179;2015;benzyna
7015;55;2828;179;2006;benzyna
7016;56;2282;179;2013;benzyna
7017;57;1585;179;2011;benzyna
7018;58;2472;179;2009;benzyna
7019;59;1148;179;1999;benzyna
7020;60;1420;179;2016;benzyna
7021;61;1832;179;2010;benzyna
7022;62;2719;179;2014;benzyna
7023;63;1543;179;2013;benzyna
7024;64;2852;179;2009;benzyna
7025;65;1018;179;2014;benzyna
7026;66;2622;179;2006;benzyna
7027;67;2355;179;2012;benzyna
7028;68;1832;179;2007;benzyna
7029;69;1669;179;2009;benzyna
7030;70;1107;180;2003;benzyna
7031;71;2199;180;2012;benzyna
7032;72;1375;184;2005;diesel
7033;73;1758;184;2013;diesel
7034;74;2614;184;2014;diesel
7035;75;1180;184;2006;benzyna
7036;76;2168;184;2004;diesel
7037;77;2443;184;2013;diesel
7038;78;1802;185;2011;benzyna
7039;79;2916;190;2015;benzyna
7040;80;2354;190;2005;diesel
7041;1;1843;192;2015;benzyna
7042;2;2440;192;2015;benzyna
7043;3;1604;192;2002;benzyna
7044;4;1597;192;2000;benzyna
7045;5;1941;192;2013;benzyna
7046;6;1431;192;2010;benzyna
7047;7;2880;192;2015;benzyna
7048;8;2526;192;2008;benzyna
7049;9;2904;192;2002;benzyna
7050;10;1027;192;2016;benzyna
7051;11;2947;192;2008;benzyna
7052;12;1735;192;2014;benzyna
7053;13;2747;192;2013;benzyna
7054;14;1490;192;2005;benzyna
7055;15;1587;192;2006;benzyna
7056;16;2765;192;2010;benzyna
7057;17;1112;192;2012;benzyna
7058;18;2942;193;2002;benzyna
7059;19;1597;193;2000;benzyna
7060;20;1781;193;2005;benzyna
7061;21;1048;193;2006;benzyna
7062;22;2796;194;2013;benzyna
7063;23;2157;195;2011;benzyna
7064;24;1807;196;2003;benzyna
7065;25;2409;197;2010;benzyna
7066;26;2337;197;2000;benzyna
7067;27;2976;197;2008;benzyna
7068;28;1851;197;2007;benzyna
7069;29;1139;197;2013;benzyna
7070;30;2891;197;2007;benzyna
7071;31;1205;197;2013;benzyna
7072;32;1983;197;2011;benzyna
7073;33;2331;200;2005;benzyna
7074;34;1809;200;1999;benzyna
7075;35;2580;200;2013;benzyna
7076;36;1272;200;2002;benzyna
7077;37;2241;200;2010;benzyna
7078;38;2459;200;2012;benzyna
7079;39;2799;200;2011;benzyna
7080;40;2144;200;2014;benzyna
7081;41;2487;200;2012;benzyna
7082;42;2746;200;2003;benzyna
7083;43;2880;200;2011;diesel
7084;44;2233;200;2008;benzyna
7085;45;1235;200;2009;benzyna
7086;46;1466;200;2001;benzyna
7087;47;1997;200;2001;benzyna
7088;48;1348;200;2005;benzyna
7089;49;1408;200;2005;benzyna
7090;50;2594;200;2003;benzyna
7091;51;2130;200;2011;benzyna
7092;52;1457;200;2013;benzyna
7093;53;2390;200;2000;benzyna
7094;54;1286;200;2005;benzyna
7095;55;2264;200;2010;diesel
7096;56;1798;200;2002;benzyna
7097;57;2624;200;2010;benzyna
7098;58;2240;200;2001;benzyna
7099;59;2650;200;2007;benzyna
7100;60;2764;200;2003;benzyna
7101;61;2130;200;2012;benzyna
7102;62;2855;200;2009;benzyna
7103;63;1746;200;2001;benzyna
7104;64;1461;200;2000;benzyna
7105;65;1664;200;2007;benzyna
7106;66;1326;200;2016;benzyna
7107;67;1734;200;2004;benzyna
7108;68;2905;200;2010;benzyna
7109;69;2786;200;2008;benzyna
7110;70;1532;200;2003;benzyna
7111;71;2049;200;2016;benzyna
7112;72;2272;200;2014;diesel
7113;73;1277;200;2002;benzyna
7114;74;1928;200;2015;benzyna
7115;75;1505;200;2006;benzyna
7116;76;1513;200;2013;benzyna
7117;77;2395;200;2011;benzyna
7118;78;2503;200;2009;benzyna
7119;79;1862;200;1999;benzyna
7120;80;2804;204;2016;diesel
7121;1;2096;207;2010;diesel
7122;2;2992;209;2014;benzyna
7123;3;1260;211;2013;benzyna
7124;4;1485;211;2009;benzyna
7125;5;1277;211;2014;benzyna
7126;6;2524;211;2006;benzyna
7127;7;2284;215;2012;benzyna
7128;8;2901;218;2007;benzyna
7129;9;1763;218;2009;benzyna
7130;10;1933;218;2003;benzyna
7131;11;2665;220;2012;benzyna
7132;12;2894;220;2005;benzyna
7133;13;1787;224;2013;benzyna
7134;14;1410;224;2014;benzyna
7135;15;1355;224;2006;benzyna
7136;16;2451;224;2004;benzyna
7137;17;1737;224;2013;benzyna
7138;18;2089;224;2011;benzyna
7139;19;2355;224;2015;benzyna
7140;20;1522;224;2005;benzyna
7141;21;2621;224;2015;benzyna
7142;22;1404;225;2015;diesel
7143;23;2795;230;2002;benzyna
7144;24;2899;231;2000;benzyna
7145;25;2333;231;2013;benzyna
7146;26;1299;231;2010;benzyna
7147;27;1412;231;2015;benzyna
7148;28;1728;231;2008;benzyna
7149;29;2802;231;2002;benzyna
7150;30;2274;231;2016;benzyna
7151;31;1531;231;2008;benzyna
7152;32;1898;231;2014;benzyna
7153;33;2265;231;2013;benzyna
7154;34;1791;231;2005;benzyna
7155;35;2384;231;2006;benzyna
7156;36;2542;231;2010;benzyna
7157;37;1315;231;2012;benzyna
7158;38;1667;231;2002;benzyna
7159;39;2443;231;2000;benzyna
7160;40;2079;231;2005;benzyna
7161;41;2600;231;2006;benzyna
7162;42;2107;231;2013;benzyna
7163;43;1973;232;2011;diesel
7164;44;1387;235;2003;diesel
7165;45;2518;239;2010;diesel
7166;46;2328;239;2000;diesel
7167;47;2838;239;2008;diesel
7168;48;1254;239;2007;diesel
7169;49;1416;239;2013;diesel
7170;50;2193;239;2007;diesel
7171;51;1777;239;2013;diesel
7172;52;1037;239;2011;diesel
7173;53;2598;239;2005;diesel
7174;54;1571;239;1999;diesel
7175;55;2937;239;2013;diesel
7176;56;1930;239;2002;diesel
7177;57;1871;239;2010;diesel
7178;58;1348;239;2012;diesel
7179;59;2658;239;2011;diesel
7180;60;1672;239;2014;diesel
7181;61;2622;239;2012;diesel
7182;62;1189;239;2003;diesel
7183;63;2571;239;2011;diesel
7184;64;1886;239;2008;diesel
7185;65;1980;239;2009;diesel
7186;66;1954;239;2001;diesel
7187;67;1428;239;2001;diesel
7188;68;2296;239;2005;diesel
7189;69;2622;239;2005;diesel
7190;70;2872;239;2003;diesel
7191;71;1374;239;2011;diesel
7192;72;2222;239;2013;diesel
7193;73;1978;239;2000;diesel
7194;74;2347;239;2005;diesel
7195;75;2609;239;2010;diesel
7196;76;1496;239;2002;diesel
7197;77;1675;239;2010;diesel
7198;78;2446;239;2001;diesel
7199;79;1750;240;2007;benzyna
7200;80;2091;240;2003;benzyna
7201;1;1639;241;2012;benzyna
7202;2;2528;241;2009;benzyna
7203;3;2129;241;2001;benzyna
7204;4;1236;241;2000;benzyna
7205;5;1098;241;2007;benzyna
7206;6;2065;245;2016;benzyna
7207;7;2166;247;2004;benzyna
7208;8;1970;250;2010;diesel
7209;9;2413;250;2008;benzyna
7210;10;1824;250;2003;benzyna
7211;11;2642;250;2016;benzyna
7212;12;2034;250;2014;benzyna
7213;13;2013;272;2002;benzyna
7214;14;2213;272;2015;benzyna
7215;15;2921;45;2006;benzyna
7216;16;2994;45;2013;benzyna
7217;17;1167;45;2011;benzyna
7218;18;1349;45;2009;benzyna
7219;19;2289;46;1999;benzyna
7220;20;2789;47;2016;gaz
7221;21;1220;47;2010;benzyna
7222;22;2664;48;2014;benzyna
7223;23;2010;50;2013;benzyna
7224;24;2199;50;2009;benzyna
7225;25;2010;50;2014;benzyna
7226;26;1618;50;2006;benzyna
7227;27;2695;50;2012;benzyna
7228;28;2686;50;2007;benzyna
7229;29;1064;50;2009;benzyna
7230;30;1445;50;2003;benzyna
7231;31;1776;50;2012;benzyna
7232;32;1703;50;2005;benzyna
7233;33;2973;50;2013;benzyna
7234;34;2906;50;2014;benzyna
7235;35;1940;50;2006;benzyna
7236;36;1071;50;2004;benzyna
7237;37;1970;50;2013;benzyna
7238;38;1106;50;2011;benzyna
7239;39;2041;50;2015;benzyna
7240;40;1383;50;2005;benzyna
7241;41;1930;50;2015;benzyna
7242;42;1683;50;2015;benzyna
7243;43;2418;50;2002;benzyna
7244;44;2944;50;2000;benzyna
7245;45;2896;50;2013;benzyna
7246;46;2339;50;2010;benzyna
7247;47;2938;50;2015;benzyna
7248;48;1062;50;2008;benzyna
7249;49;2688;50;2002;benzyna
7250;50;2226;50;2016;benzyna
7251;51;2851;50;2008;benzyna
7252;52;2908;50;2014;benzyna
7253;53;1889;50;2013;benzyna
7254;54;1861;50;2005;benzyna
7255;55;2106;50;2006;benzyna
7256;56;2900;50;2010;benzyna
7257;57;2480;50;2012;benzyna
7258;58;1801;50;2002;benzyna
7259;59;2585;50;2000;benzyna
7260;60;2544;50;2005;benzyna
7261;61;2246;50;2006;benzyna
7262;62;1361;50;2013;benzyna
7263;63;1247;50;2011;benzyna
7264;64;2218;50;2003;benzyna
7265;65;1267;50;2010;benzyna
7266;66;2187;50;2000;benzyna
7267;67;2289;50;2008;benzyna
