6999;39;177;diesel;2007;1753
7000;40;177;diesel;2003;1366
7001;41;177;benzyna;2012;2707
7002;42;177;diesel;2009;1651
7003;43;177;diesel;2001;1414
7004;44;177;diesel;2000;2805
7005;45;177;diesel;2007;1410
7006;46;177;diesel;2016;2830
7007;47;177;benzyna;2004;1622
7008;48;177;diesel;2010;1747
7009;49;179;diesel;2008;2911
7010;50;179;benzyna;2003;1040
7011;51;179;benzyna;2016;2525
7012;52;179;benzyna;2014;2251
7013;53;179;benzyna;2002;2755
7014;54;179;benzyna;2015;2502
7015;55;179;benzyna;2006;2828
7016;56;179;benzyna;2013;2282
7017;57;179;benzyna;2011;1585
7018;58;179;benzyna;2009;2472
7019;59;179;benzyna;1999;1148
7020;60;179;benzyna;2016;1420
7021;61;179;benzyna;2010;1832
7022;62;179;benzyna;2014;2719
7023;63;179;benzyna;2013;1543
7024;64;179;benzyna;2009;2852
7025;65;179;benzyna;2014;1018
7026;66;179;benzyna;2006;2622
7027;67;179;benzyna;2012;2355
7028;68;179;benzyna;2007;1832
7029;69;179;benzyna;2009;1669
7030;70;180;benzyna;2003;1107
7031;71;180;benzyna;2012;2199
7032;72;184;diesel;2005;1375
7033;73;184;diesel;2013;1758
7034;74;184;diesel;2014;2614
7035;75;184;benzyna;2006;1180
7036;76;184;diesel;2004;2168
7037;77;184;diesel;2013;2443
7038;78;185;benzyna;2011;1802
7039;79;190;benzyna;2015;2916
7040;80;190;diesel;2005;2354
7041;1;192;benzyna;2015;1843
7042;2;192;benzyna;2015;2440
7043;3;192;benzyna;2002;1604
7044;4;192;benzyna;2000;1597
7045;5;192;benzyna;2013;1941
7046;6;192;benzyna;2010;1431
7047;7;192;benzyna;2015;2880
7048;8;192;benzyna;2008;2526
7049;9;192;benzyna;2002;2904
7050;10;192;benzyna;2016;1027
7051;11;192;benzyna;2008;2947
7052;12;192;benzyna;2014;1735
7053;13;192;benzyna;2013;2747
7054;14;192;benzyna;2005;1490
7055;15;192;benzyna;2006;1587
7056;16;192;benzyna;2010;2765
7057;17;192;benzyna;2012;1112
7058;18;193;benzyna;2002;2942
7059;19;193;benzyna;2000;1597
7060;20;193;benzyna;2005;1781
7061;21;193;benzyna;2006;1048
7062;22;194;benzyna;2013;2796
7063;23;195;benzyna;2011;2157
7064;24;196;benzyna;2003;1807
7065;25;197;benzyna;2010;2409
7066;26;197;benzyna;2000;2337
7067;27;197;benzyna;2008;2976
7068;28;197;benzyna;2007;1851
7069;29;197;benzyna;2013;1139
7070;30;197;benzyna;2007;2891
7071;31;197;benzyna;2013;1205
7072;32;197;benzyna;2011;1983
7073;33;200;benzyna;2005;2331
7074;34;200;benzyna;1999;1809
7075;35;200;benzyna;2013;2580
7076;36;200;benzyna;2002;1272
7077;37;200;benzyna;2010;2241
7078;38;200;benzyna;2012;2459
7079;39;200;benzyna;2011;2799
7080;40;200;benzyna;2014;2144
7081;41;200;benzyna;2012;2487
7082;42;200;benzyna;2003;2746
7083;43;200;diesel;2011;2880
7084;44;200;benzyna;2008;2233
7085;45;200;benzyna;2009;1235
7086;46;200;benzyna;2001;1466
7087;47;200;benzyna;2001;1997
7088;48;200;benzyna;2005;1348
7089;49;200;benzyna;2005;1408
7090;50;200;benzyna;2003;2594
7091;51;200;benzyna;2011;2130
7092;52;200;benzyna;2013;1457
7093;53;200;benzyna;2000;2390
7094;54;200;benzyna;2005;1286
7095;55;200;diesel;2010;2264
7096;56;200;benzyna;2002;1798
7097;57;200;benzyna;2010;2624
7098;58;200;benzyna;2001;2240
7099;59;200;benzyna;2007;2650
7100;60;200;benzyna;2003;2764
7101;61;200;benzyna;2012;2130
7102;62;200;benzyna;2009;2855
7103;63;200;benzyna;2001;1746
7104;64;200;benzyna;2000;1461
7105;65;200;benzyna;2007;1664
7106;66;200;benzyna;2016;1326
7107;67;200;benzyna;2004;1734
7108;68;200;benzyna;2010;2905
7109;69;200;benzyna;2008;2786
7110;70;200;benzyna;2003;1532
7111;71;200;benzyna;2016;2049
7112;72;200;diesel;2014;2272
7113;73;200;benzyna;2002;1277
7114;74;200;benzyna;2015;1928
7115;75;200;benzyna;2006;1505
7116;76;200;benzyna;2013;1513
7117;77;200;benzyna;2011;2395
7118;78;200;benzyna;2009;2503
7119;79;200;benzyna;1999;1862
7120;80;204;diesel;2016;2804
7121;1;207;diesel;2010;2096
7122;2;209;benzyna;2014;2992
7123;3;211;benzyna;2013;1260
7124;4;211;benzyna;2009;1485
7125;5;211;benzyna;2014;1277
7126;6;211;benzyna;2006;2524
7127;7;215;benzyna;2012;2284
7128;8;218;benzyna;2007;2901
7129;9;218;benzyna;2009;1763
7130;10;218;benzyna;2003;1933
7131;11;220;benzyna;2012;2665
7132;12;220;benzyna;2005;2894
7133;13;224;benzyna;2013;1787
7134;14;224;benzyna;2014;1410
7135;15;224;benzyna;2006;1355
7136;16;224;benzyna;2004;2451
7137;17;224;benzyna;2013;1737
7138;18;224;benzyna;2011;2089
7139;19;224;benzyna;2015;2355
7140;20;224;benzyna;2005;1522
7141;21;224;benzyna;2015;2621
7142;22;225;diesel;2015;1404
7143;23;230;benzyna;2002;2795
7144;24;231;benzyna;2000;2899
7145;25;231;benzyna;2013;2333
7146;26;231;benzyna;2010;1299
7147;27;231;benzyna;2015;1412
7148;28;231;benzyna;2008;1728
7149;29;231;benzyna;2002;2802
7150;30;231;benzyna;2016;2274
7151;31;231;benzyna;2008;1531
7152;32;231;benzyna;2014;1898
7153;33;231;benzyna;2013;2265
7154;34;231;benzyna;2005;1791
7155;35;231;benzyna;2006;2384
7156;36;231;benzyna;2010;2542
7157;37;231;benzyna;2012;1315
7158;38;231;benzyna;2002;1667
7159;39;231;benzyna;2000;2443
7160;40;231;benzyna;2005;2079
7161;41;231;benzyna;2006;2600
7162;42;231;benzyna;2013;2107
7163;43;232;diesel;2011;1973
7164;44;235;diesel;2003;1387
7165;45;239;diesel;2010;2518
7166;46;239;diesel;2000;2328
7167;47;239;diesel;2008;2838
7168;48;239;diesel;2007;1254
7169;49;239;diesel;2013;1416
7170;50;239;diesel;2007;2193
7171;51;239;diesel;2013;1777
7172;52;239;diesel;2011;1037
7173;53;239;diesel;2005;2598
7174;54;239;diesel;1999;1571
7175;55;239;diesel;2013;2937
7176;56;239;diesel;2002;1930
7177;57;239;diesel;2010;1871
7178;58;239;diesel;2012;1348
7179;59;239;diesel;2011;2658
7180;60;239;diesel;2014;1672
7181;61;239;diesel;2012;2622
7182;62;239;diesel;2003;1189
7183;63;239;diesel;2011;2571
7184;64;239;diesel;2008;1886
7185;65;239;diesel;2009;1980
7186;66;239;diesel;2001;1954
7187;67;239;diesel;2001;1428
7188;68;239;diesel;2005;2296
7189;69;239;diesel;2005;2622
7190;70;239;diesel;2003;2872
7191;71;239;diesel;2011;1374
7192;72;239;diesel;2013;2222
7193;73;239;diesel;2000;1978
7194;74;239;diesel;2005;2347
7195;75;239;diesel;2010;2609
7196;76;239;diesel;2002;1496
7197;77;239;diesel;2010;1675
7198;78;239;diesel;2001;2446
7199;79;240;benzyna;2007;1750
7200;80;240;benzyna;2003;2091
7201;1;241;benzyna;2012;1639
7202;2;241;benzyna;2009;2528
7203;3;241;benzyna;2001;2129
7204;4;241;benzyna;2000;1236
7205;5;241;benzyna;2007;1098
7206;6;245;benzyna;2016;2065
7207;7;247;benzyna;2004;2166
7208;8;250;diesel;2010;1970
7209;9;250;benzyna;2008;2413
7210;10;250;benzyna;2003;1824
7211;11;250;benzyna;2016;2642
7212;12;250;benzyna;2014;2034
7213;13;272;benzyna;2002;2013
7214;14;272;benzyna;2015;2213
7215;15;45;benzyna;2006;2921
7216;16;45;benzyna;2013;2994
7217;17;45;benzyna;2011;1167
7218;18;45;benzyna;2009;1349
7219;19;46;benzyna;1999;2289
7220;20;47;gaz;2016;2789
7221;21;47;benzyna;2010;1220
7222;22;48;benzyna;2014;2664
7223;23;50;benzyna;2013;2010
7224;24;50;benzyna;2009;2199
7225;25;50;benzyna;2014;2010
7226;26;50;benzyna;2006;1618
7227;27;50;benzyna;2012;2695
7228;28;50;benzyna;2007;2686
7229;29;50;benzyna;2009;1064
7230;30;50;benzyna;2003;1445
7231;31;50;benzyna;2012;1776
7232;32;50;benzyna;2005;1703
7233;33;50;benzyna;2013;2973
7234;34;50;benzyna;2014;2906
7235;35;50;benzyna;2006;1940
7236;36;50;benzyna;2004;1071
7237;37;50;benzyna;2013;1970
7238;38;50;benzyna;2011;1106
7239;39;50;benzyna;2015;2041
7240;40;50;benzyna;2005;1383
7241;41;50;benzyna;2015;1930
7242;42;50;benzyna;2015;1683
7243;43;50;benzyna;2002;2418
7244;44;50;benzyna;2000;2944
7245;45;50;benzyna;2013;2896
7246;46;50;benzyna;2010;2339
7247;47;50;benzyna;2015;2938
7248;48;50;benzyna;2008;1062
7249;49;50;benzyna;2002;2688
7250;50;50;benzyna;2016;2226
7251;51;50;benzyna;2008;2851
7252;52;50;benzyna;2014;2908
7253;53;50;benzyna;2013;1889
7254;54;50;benzyna;2005;1861
7255;55;50;benzyna;2006;2106
7256;56;50;benzyna;2010;2900
7257;57;50;benzyna;2012;2480
7258;58;50;benzyna;2002;1801
7259;59;50;benzyna;2000;2585
7260;60;50;benzyna;2005;2544
7261;61;50;benzyna;2006;2246
7262;62;50;benzyna;2013;1361
7263;63;50;benzyna;2011;1247
7264;64;50;benzyna;2003;2218
7265;65;50;benzyna;2010;1267
7266;66;50;benzyna;2000;2187
7267;67;50;benzyna;2008;2289
7268;68;50;benzyna;2007;2237
7269;69;50;benzyna;2013;2293
7270;70;50;benzyna;2007;1330
7271;71;50;benzyna;2013;2621
7272;72;50;benzyna;2011;1223
7273;73;50;benzyna;2005;2013
7274;74;50;benzyna;1999;2038
7275;75;50;benzyna;2013;1167
7276;76;50;benzyna;2002;1908
7277;77;50;benzyna;2010;1377
7278;78;50;benzyna;2012;1104
7279;79;50;benzyna;2011;1971
7280;80;50;benzyna;2014;1064
7281;1;50;benzyna;2012;2330
7282;2;50;benzyna;2003;1822
7283;3;50;benzyna;2011;2973
7284;4;50;benzyna;2008;1219
7285;5;50;benzyna;2009;2683
7286;6;50;benzyna;2001;2079
7287;7;50;benzyna;2001;1119
7288;8;50;benzyna;2005;2162
7289;9;50;benzyna;2005;2880
7290;10;50;benzyna;2003;2705
7291;11;50;benzyna;2011;1706
7292;12;50;benzyna;2013;2125
7293;13;50;benzyna;2000;1065
7294;14;50;benzyna;2005;1954
7295;15;50;benzyna;2010;1343
7296;16;50;benzyna;2002;1333
7297;17;50;benzyna;2010;1140
7298;18;50;benzyna;2001;2633
7299;19;50;benzyna;2007;2571
7300;20;50;benzyna;2003;2434
7301;21;50;benzyna;2012;2963
7302;22;50;benzyna;2009;2191
7303;23;50;benzyna;2001;2657
7304;24;50;benzyna;2000;1975
7305;25;50;benzyna;2007;1229
7306;26;50;benzyna;2016;2824
7307;27;50;benzyna;2004;2884
7308;28;50;benzyna;2010;1606
7309;29;50;benzyna;2008;2929
7310;30;50;benzyna;2003;1854
7311;31;50;benzyna;2016;1670
7312;32;50;benzyna;2014;2258
7313;33;50;benzyna;2002;2676
7314;34;50;benzyna;2015;1643
7315;35;50;benzyna;2006;2478
7316;36;50;benzyna;2013;2359
7317;37;50;benzyna;2011;2722
7318;38;50;benzyna;2009;2598
7319;39;50;benzyna;1999;1520
7320;40;50;benzyna;2016;2601
7321;41;50;benzyna;2010;2302
7322;42;50;benzyna;2014;2227
7323;43;50;benzyna;2013;1726
7324;44;50;benzyna;2009;2368
7325;45;50;benzyna;2014;1180
7326;46;50;benzyna;2006;2070
7327;47;50;benzyna;2012;2701
7328;48;50;benzyna;2007;1321
7329;49;50;benzyna;2009;1702
7330;50;50;benzyna;2003;2271
7331;51;50;benzyna;2012;2755
7332;52;50;benzyna;2005;1665
7333;53;50;benzyna;2013;1461
7334;54;50;benzyna;2014;2412
7335;55;50;benzyna;2006;2641
7336;56;50;benzyna;2004;1691
7337;57;50;gaz;2013;2236
7338;58;50;diesel;2011;2524
7339;59;50;diesel;2015;2297
7340;60;51;diesel;2005;2164
7341;61;52;gaz;2015;1378
7342;62;52;benzyna;2015;2968
7343;63;52;benzyna;2002;1422
7344;64;52;benzyna;2000;1053
7345;65;52;gaz;2013;1610
7346;66;52;benzyna;2010;2901
7347;67;52;benzyna;2015;2413
7348;68;52;benzyna;2008;1331
7349;69;52;benzyna;2002;2498
7350;70;52;benzyna;2016;2934
7351;71;52;benzyna;2008;2933
7352;72;52;benzyna;2014;1799
7353;73;52;benzyna;2013;2160
7354;74;52;benzyna;2005;1658
7355;75;53;benzyna;2006;1166
7356;76;53;benzyna;2010;2341
7357;77;53;benzyna;2012;2728
7358;78;53;benzyna;2002;2867
7359;79;54;benzyna;2000;2662
7360;80;54;benzyna;2005;1430
7361;1;54;benzyna;2006;2138
7362;2;54;benzyna;2013;2417
7363;3;54;benzyna;2011;2096
7364;4;54;benzyna;2003;2599
7365;5;54;benzyna;2010;1828
7366;6;54;benzyna;2000;1736
7367;7;54;benzyna;2008;1290
7368;8;54;benzyna;2007;1064
7369;9;54;benzyna;2013;1260
7370;10;54;benzyna;2007;2587
7371;11;54;benzyna;2013;2229
7372;12;54;benzyna;2011;1638
7373;13;54;benzyna;2005;2554
7374;14;54;benzyna;1999;2651
7375;15;54;benzyna;2013;1692
7376;16;54;benzyna;2002;1164
7377;17;54;benzyna;2010;2551
7378;18;54;benzyna;2012;1104
7379;19;54;benzyna;2011;1496
7380;20;54;benzyna;2014;2048
7381;21;54;benzyna;2012;1037
7382;22;54;benzyna;2003;1428
7383;23;54;benzyna;2011;2848
7384;24;54;benzyna;2008;2198
7385;25;54;benzyna;2009;2087
7386;26;54;benzyna;2001;1013
7387;27;54;benzyna;2001;1538
7388;28;54;benzyna;2005;1815
7389;29;54;benzyna;2005;2881
7390;30;54;benzyna;2003;1200
7391;31;54;benzyna;2011;2245
7392;32;54;benzyna;2013;2018
7393;33;54;benzyna;2000;2617
7394;34;54;benzyna;2005;1341
7395;35;54;benzyna;2010;1617
7396;36;54;benzyna;2002;1445
7397;37;54;benzyna;2010;2077
7398;38;54;benzyna;2001;1907
7399;39;54;benzyna;2007;1510
7400;40;54;benzyna;2003;2337
7401;41;54;benzyna;2012;1493
7402;42;54;benzyna;2009;2739
7403;43;54;benzyna;2001;2976
7404;44;54;benzyna;2000;1047
7405;45;54;benzyna;2007;2389
7406;46;54;benzyna;2016;1667
7407;47;54;benzyna;2004;1212
7408;48;54;benzyna;2010;1940
7409;49;54;benzyna;2008;1772
7410;50;54;benzyna;2003;1708
7411;51;54;benzyna;2016;2989
7412;52;54;benzyna;2014;1809
7413;53;54;benzyna;2002;2136
7414;54;54;benzyna;2015;2836
7415;55;54;benzyna;2006;1007
7416;56;54;benzyna;2013;1222
7417;57;54;benzyna;2011;2849
7418;58;54;benzyna;2009;1546
7419;59;54;benzyna;1999;2037
7420;60;54;benzyna;2016;2729
7421;61;54;benzyna;2010;1746
7422;62;54;benzyna;2014;1282
7423;63;54;benzyna;2013;1747
7424;64;54;benzyna;2009;1362
7425;65;54;benzyna;2014;1623
7426;66;54;benzyna;2006;2364
7427;67;54;benzyna;2012;1808
7428;68;54;benzyna;2007;2701
7429;69;54;benzyna;2009;1270
7430;70;54;benzyna;2003;2318
7431;71;54;benzyna;2012;2037
7432;72;54;benzyna;2005;1764
7433;73;54;benzyna;2013;2057
7434;74;54;benzyna;2014;2013
7435;75;54;benzyna;2006;1812
7436;76;54;benzyna;2004;1445
7437;77;54;benzyna;2013;2680
7438;78;54;benzyna;2011;2024
7439;79;54;benzyna;2015;2386
7440;80;54;benzyna;2005;1451
7441;1;54;benzyna;2015;2732
7442;2;54;benzyna;2015;2374
7443;3;54;benzyna;2002;2261
7444;4;54;benzyna;2000;1868
7445;5;54;benzyna;2013;2209
7446;6;54;benzyna;2010;2269
7447;7;54;benzyna;2015;2091
7448;8;54;benzyna;2008;2057
7449;9;54;benzyna;2002;2815
7450;10;54;benzyna;2016;1127
7451;11;54;benzyna;2008;1786
7452;12;54;benzyna;2014;1560
7453;13;54;benzyna;2013;1410
7454;14;54;benzyna;2005;2534
7455;15;54;benzyna;2006;1923
7456;16;54;benzyna;2010;2034
7457;17;54;benzyna;2012;1897
7458;18;54;benzyna;2002;2732
7459;19;54;benzyna;2000;1735
7460;20;54;benzyna;2005;2168
7461;21;54;benzyna;2006;2049
7462;22;54;benzyna;2013;2772
7463;23;54;benzyna;2011;2932
7464;24;54;benzyna;2003;1105
7465;25;54;benzyna;2010;1784
7466;26;54;benzyna;2000;1744
7467;27;54;benzyna;2008;1551
7468;28;54;benzyna;2007;1464
7469;29;54;benzyna;2013;2768
7470;30;54;benzyna;2007;2938
7471;31;54;benzyna;2013;1916
7472;32;54;benzyna;2011;2499
7473;33;54;benzyna;2005;2311
7474;34;54;benzyna;1999;1177
7475;35;54;benzyna;2013;1367
7476;36;54;benzyna;2002;1519
7477;37;54;benzyna;2010;2446
7478;38;54;benzyna;2012;2458
7479;39;54;benzyna;2011;2577
7480;40;54;benzyna;2014;2260
7481;41;54;benzyna;2012;2586
7482;42;54;benzyna;2003;1363
7483;43;54;benzyna;2011;2820
7484;44;54;benzyna;2008;2996
7485;45;54;benzyna;2009;2897
7486;46;54;benzyna;2001;1742
7487;47;54;gaz;2001;2030
7488;48;54;benzyna;2005;1794
7489;49;54;benzyna;2005;1473
7490;50;54;benzyna;2003;2765
7491;51;54;benzyna;2011;2962
7492;52;54;benzyna;2013;2523
7493;53;54;benzyna;2000;2537
7494;54;54;benzyna;2005;2894
7495;55;54;benzyna;2010;2629
7496;56;54;benzyna;2002;1321
7497;57;54;benzyna;2010;1637
7498;58;54;benzyna;2001;1180
7499;59;54;benzyna;2007;1786
7500;60;54;benzyna;2003;1404
7501;61;54;benzyna;2012;1117
7502;62;54;benzyna;2009;2702
7503;63;54;benzyna;2001;2904
7504;64;54;benzyna;2000;2429
7505;65;54;benzyna;2007;2879
7506;66;54;benzyna;2016;1270
7507;67;54;benzyna;2004;2948
7508;68;54;benzyna;2010;2324
7509;69;54;benzyna;2008;2729
7510;70;54;benzyna;2003;2525
7511;71;54;benzyna;2016;1583
7512;72;54;benzyna;2014;2314
7513;73;54;benzyna;2002;2889
7514;74;54;benzyna;2015;1403
7515;75;54;benzyna;2006;2310
7516;76;54;benzyna;2013;2786
7517;77;54;benzyna;2011;2146
7518;78;54;benzyna;2009;1339
7519;79;54;benzyna;1999;1579
7520;80;54;benzyna;2016;2620
7521;1;54;benzyna;2010;1104
7522;2;54;benzyna;2014;1541
7523;3;54;benzyna;2013;2142
7524;4;54;benzyna;2009;2641
7525;5;55;benzyna;2014;1434
7526;6;55;benzyna;2006;1771
7527;7;55;benzyna;2012;2963
7528;8;55;benzyna;2007;2072
7529;9;55;benzyna;2009;1952
7530;10;55;benzyna;2003;1748
7531;11;55;benzyna;2012;2476
7532;12;55;benzyna;2005;2069
7533;13;55;benzyna;2013;1449
7534;14;55;benzyna;2014;2380
7535;15;55;benzyna;2006;1497
7536;16;55;benzyna;2004;1328
7537;17;55;benzyna;2013;2651
7538;18;55;benzyna;2011;1445
7539;19;55;benzyna;2015;2653
7540;20;55;benzyna;2005;2379
7541;21;55;benzyna;2015;2971
7542;22;55;benzyna;2015;1236
7543;23;55;benzyna;2002;1692
7544;24;56;benzyna;2000;2859
7545;25;56;benzyna;2013;1639
7546;26;57;diesel;2010;1001
7547;27;57;diesel;2015;2644
7548;28;57;diesel;2008;2785
7549;29;57;diesel;2002;1341
7550;30;57;diesel;2016;1223
7551;31;58;benzyna;2008;2404
7552;32;58;benzyna;2014;1445
7553;33;58;benzyna;2013;1764
7554;34;58;benzyna;2005;1546
7555;35;58;benzyna;2006;1086
7556;36;58;benzyna;2010;2199
7557;37;58;benzyna;2012;2318
7558;38;58;benzyna;2002;1048
7559;39;58;benzyna;2000;1270
7560;40;58;benzyna;2005;1269
7561;41;58;benzyna;2006;1796
7562;42;58;benzyna;2013;2746
7563;43;58;benzyna;2011;2339
7564;44;58;benzyna;2003;2246
7565;45;58;benzyna;2010;2126
7566;46;58;benzyna;2000;2836
7567;47;58;benzyna;2008;2575
7568;48;58;benzyna;2007;1777
7569;49;58;benzyna;2013;1281
7570;50;58;benzyna;2007;2227
7571;51;58;benzyna;2013;1155
7572;52;58;benzyna;2011;1251
7573;53;58;benzyna;2005;2463
7574;54;58;benzyna;1999;1848
7575;55;58;benzyna;2013;1110
7576;56;58;benzyna;2002;1101
7577;57;58;benzyna;2010;1850
7578;58;58;benzyna;2012;2755
7579;59;58;benzyna;2011;2887
7580;60;58;benzyna;2014;2191
7581;61;58;benzyna;2012;2978
7582;62;58;benzyna;2003;2291
7583;63;58;benzyna;2011;2636
7584;64;58;benzyna;2008;1742
7585;65;58;benzyna;2009;2838
7586;66;58;benzyna;2001;2723
7587;67;58;benzyna;2001;2941
7588;68;58;benzyna;2005;2155
7589;69;58;benzyna;2005;2771
7590;70;58;benzyna;2003;1210
7591;71;58;benzyna;2011;2425
7592;72;58;benzyna;2013;1567
7593;73;58;benzyna;2000;2957
7594;74;58;benzyna;2005;1763
7595;75;58;benzyna;2010;2814
7596;76;58;benzyna;2002;2082
7597;77;58;benzyna;2010;1599
7598;78;58;benzyna;2001;2388
7599;79;58;benzyna;2007;2859
7600;80;58;benzyna;2003;1880
7601;1;58;benzyna;2012;1614
7602;2;58;benzyna;2009;1014
7603;3;58;benzyna;2001;2132
7604;4;58;benzyna;2000;1077
7605;5;58;benzyna;2007;1862
7606;6;58;benzyna;2016;2243
7607;7;58;benzyna;2004;1178
7608;8;58;benzyna;2010;2712
7609;9;58;benzyna;2008;1997
7610;10;58;benzyna;2003;1065
7611;11;58;benzyna;2016;1903
7612;12;58;benzyna;2014;1974
7613;13;58;benzyna;2002;2356
7614;14;58;benzyna;2015;1539
7615;15;58;benzyna;2006;2716
7616;16;58;benzyna;2013;2193
7617;17;58;benzyna;2011;1261
7618;18;58;benzyna;2009;2657
7619;19;58;benzyna;1999;1348
7620;20;58;benzyna;2016;1032
7621;21;58;benzyna;2010;2867
7622;22;58;benzyna;2014;2773
7623;23;58;benzyna;2013;1599
7624;24;58;benzyna;2009;2823
7625;25;59;benzyna;2014;1535
7626;26;59;benzyna;2006;1413
7627;27;60;benzyna;2012;1904
7628;28;60;benzyna;2007;2134
7629;29;60;benzyna;2009;2801
7630;30;60;benzyna;2003;1763
7631;31;60;benzyna;2012;1014
7632;32;60;benzyna;2005;1415
7633;33;60;benzyna;2013;1777
7634;34;60;benzyna;2014;2147
7635;35;60;benzyna;2006;1492
7636;36;60;benzyna;2004;2640
7637;37;60;benzyna;2013;1389
7638;38;60;benzyna;2011;1671
7639;39;60;benzyna;2015;2351
7640;40;60;benzyna;2005;2386
7641;41;60;benzyna;2015;1736
7642;42;60;benzyna;2015;1253
7643;43;60;benzyna;2002;1360
7644;44;60;benzyna;2000;1092
7645;45;60;benzyna;2013;1793
7646;46;60;benzyna;2010;1076
7647;47;60;benzyna;2015;2286
7648;48;60;benzyna;2008;2054
7649;49;60;benzyna;2002;2733
7650;50;60;benzyna;2016;2634
7651;51;60;benzyna;2008;2086
7652;52;60;benzyna;2014;2600
7653;53;60;benzyna;2013;2407
7654;54;60;benzyna;2005;2686
7655;55;60;benzyna;2006;2422
7656;56;60;benzyna;2010;2942
7657;57;60;benzyna;2012;1098
7658;58;60;benzyna;2002;1325
7659;59;60;benzyna;2000;2076
7660;60;60;benzyna;2005;2899
7661;61;60;benzyna;2006;2089
7662;62;60;benzyna;2013;2091
7663;63;60;benzyna;2011;1314
7664;64;60;benzyna;2003;2867
7665;65;60;benzyna;2010;1237
7666;66;60;benzyna;2000;1806
7667;67;60;benzyna;2008;2506
7668;68;60;benzyna;2007;1627
7669;69;60;benzyna;2013;2477
7670;70;60;benzyna;2007;1857
7671;71;60;benzyna;2013;1013
7672;72;60;benzyna;2011;1213
7673;73;60;benzyna;2005;2111
7674;74;60;benzyna;1999;1373
7675;75;60;benzyna;2013;1305
7676;76;60;benzyna;2002;2904
7677;77;60;benzyna;2010;1450
7678;78;60;benzyna;2012;2591
7679;79;60;benzyna;2011;1957
7680;80;60;benzyna;2014;1183
7681;1;60;benzyna;2012;2225
7682;2;60;benzyna;2003;1042
7683;3;60;benzyna;2011;2783
7684;4;60;benzyna;2008;1631
7685;5;60;benzyna;2009;2728
7686;6;60;benzyna;2001;2204
7687;7;60;benzyna;2001;1573
7688;8;60;benzyna;2005;2827
7689;9;60;benzyna;2005;2530
7690;10;60;benzyna;2003;2650
7691;11;60;benzyna;2011;2725
7692;12;60;benzyna;2013;1619
7693;13;60;benzyna;2000;1740
7694;14;60;benzyna;2005;1038
7695;15;60;benzyna;2010;1485
7696;16;60;benzyna;2002;1978
7697;17;60;benzyna;2010;1845
7698;18;60;benzyna;2001;2991
7699;19;60;benzyna;2007;2606
7700;20;60;benzyna;2003;1321
7701;21;60;benzyna;2012;1847
7702;22;60;benzyna;2009;2619
7703;23;60;benzyna;2001;1535
7704;24;60;diesel;2000;2958
7705;25;60;benzyna;2007;2993
7706;26;60;benzyna;2016;1840
7707;27;60;benzyna;2004;2861
7708;28;60;benzyna;2010;1442
7709;29;60;benzyna;2008;1431
7710;30;60;benzyna;2003;1818
7711;31;60;benzyna;2016;1626
7712;32;60;benzyna;2014;2656
7713;33;60;benzyna;2002;1861
7714;34;60;benzyna;2015;1409
7715;35;60;benzyna;2006;1287
7716;36;60;benzyna;2013;1588
7717;37;60;benzyna;2011;2614
7718;38;60;benzyna;2009;1860
7719;39;60;benzyna;1999;1414
7720;40;60;benzyna;2016;2143
7721;41;60;benzyna;2010;1509
7722;42;60;benzyna;2014;1139
7723;43;60;benzyna;2013;2763
7724;44;60;benzyna;2009;2250
7725;45;60;benzyna;2014;1178
7726;46;60;benzyna;2006;1247
7727;47;60;benzyna;2012;1228
7728;48;60;benzyna;2007;2023
7729;49;60;benzyna;2009;1237
7730;50;60;benzyna;2003;2834
7731;51;60;benzyna;2012;2345
7732;52;60;benzyna;2005;2085
7733;53;60;benzyna;2013;2452
7734;54;60;benzyna;2014;2880
7735;55;60;benzyna;2006;2043
7736;56;60;benzyna;2004;2444
7737;57;60;benzyna;2013;1720
7738;58;60;benzyna;2011;1903
7739;59;60;benzyna;2015;2887
7740;60;60;benzyna;2005;2152
7741;61;60;benzyna;2015;2722
7742;62;60;benzyna;2015;1513
